,Date,Time,Nitrogen dioxide,Status,Day_of_week,Season
6883,2024-10-13,20:00:00,16.40299,P ,Sunday,Autumn
6884,2024-10-13,21:00:00,24.62558,P ,Sunday,Autumn
6885,2024-10-13,22:00:00,18.31596,P ,Sunday,Autumn
6886,2024-10-13,23:00:00,19.22298,P ,Sunday,Autumn
6887,2024-10-13,24:00:00,15.44475,P ,Sunday,Autumn
6888,2024-10-14,01:00:00,13.85371,P ,Monday,Autumn
6889,2024-10-14,02:00:00,12.25076,P ,Monday,Autumn
6890,2024-10-14,03:00:00,10.43649,P ,Monday,Autumn
6891,2024-10-14,04:00:00,11.00924,P ,Monday,Autumn
6892,2024-10-14,05:00:00,13.87982,P ,Monday,Autumn
6893,2024-10-14,06:00:00,12.39081,P ,Monday,Autumn
6894,2024-10-14,07:00:00,23.55106,P ,Monday,Autumn
6895,2024-10-14,08:00:00,34.194,P ,Monday,Autumn
6896,2024-10-14,09:00:00,29.13615,P ,Monday,Autumn
6897,2024-10-14,10:00:00,28.71231,P ,Monday,Autumn
6898,2024-10-14,11:00:00,13.18955,P ,Monday,Autumn
6899,2024-10-14,12:00:00,5.69191,P ,Monday,Autumn
6900,2024-10-14,13:00:00,5.59729,P ,Monday,Autumn
6901,2024-10-14,14:00:00,4.40138,P ,Monday,Autumn
6902,2024-10-14,15:00:00,4.16353,P ,Monday,Autumn
6903,2024-10-14,16:00:00,5.16978,P ,Monday,Autumn
6904,2024-10-14,17:00:00,15.41661,P ,Monday,Autumn
6905,2024-10-14,18:00:00,19.77557,P ,Monday,Autumn
6906,2024-10-14,19:00:00,53.06791,P ,Monday,Autumn
6907,2024-10-14,20:00:00,45.90779,P ,Monday,Autumn
6908,2024-10-14,21:00:00,28.82155,P ,Monday,Autumn
6909,2024-10-14,22:00:00,22.3602,P ,Monday,Autumn
6910,2024-10-14,23:00:00,18.09995,P ,Monday,Autumn
6911,2024-10-14,24:00:00,20.2515,P ,Monday,Autumn
6912,2024-10-15,01:00:00,21.28683,P ,Tuesday,Autumn
6913,2024-10-15,02:00:00,11.63424,P ,Tuesday,Autumn
6914,2024-10-15,03:00:00,20.27872,P ,Tuesday,Autumn
6915,2024-10-15,04:00:00,13.56441,P ,Tuesday,Autumn
6916,2024-10-15,05:00:00,14.95661,P ,Tuesday,Autumn
6917,2024-10-15,06:00:00,14.33114,P ,Tuesday,Autumn
6918,2024-10-15,07:00:00,21.52013,P ,Tuesday,Autumn
6919,2024-10-15,08:00:00,36.01339,P ,Tuesday,Autumn
6920,2024-10-15,09:00:00,25.2102,P ,Tuesday,Autumn
6921,2024-10-15,10:00:00,24.63056,P ,Tuesday,Autumn
6922,2024-10-15,11:00:00,12.89284,P ,Tuesday,Autumn
6923,2024-10-15,12:00:00,8.67552,P ,Tuesday,Autumn
6924,2024-10-15,13:00:00,7.86047,P ,Tuesday,Autumn
6925,2024-10-15,14:00:00,10.49759,P ,Tuesday,Autumn
6926,2024-10-15,15:00:00,11.16962,P ,Tuesday,Autumn
6927,2024-10-15,16:00:00,10.59525,P ,Tuesday,Autumn
6928,2024-10-15,17:00:00,11.88979,P ,Tuesday,Autumn
6929,2024-10-15,18:00:00,10.78779,P ,Tuesday,Autumn
6930,2024-10-15,19:00:00,15.19784,P ,Tuesday,Autumn
6931,2024-10-15,20:00:00,15.5333,P ,Tuesday,Autumn
6932,2024-10-15,21:00:00,14.23765,P ,Tuesday,Autumn
6933,2024-10-15,22:00:00,8.15085,P ,Tuesday,Autumn
6934,2024-10-15,23:00:00,7.3831,P ,Tuesday,Autumn
6935,2024-10-15,24:00:00,6.37653,P ,Tuesday,Autumn
6936,2024-10-16,01:00:00,5.24846,P ,Wednesday,Autumn
6937,2024-10-16,02:00:00,5.05695,P ,Wednesday,Autumn
6938,2024-10-16,03:00:00,4.56058,P ,Wednesday,Autumn
6939,2024-10-16,04:00:00,3.98436,P ,Wednesday,Autumn
6940,2024-10-16,05:00:00,4.60851,P ,Wednesday,Autumn
6941,2024-10-16,06:00:00,5.85667,P ,Wednesday,Autumn
6942,2024-10-16,07:00:00,5.37631,P ,Wednesday,Autumn
6943,2024-10-16,08:00:00,5.47265,P ,Wednesday,Autumn
6944,2024-10-16,09:00:00,6.7681,P ,Wednesday,Autumn
6945,2024-10-16,10:00:00,7.7273,P ,Wednesday,Autumn
6946,2024-10-16,11:00:00,8.9268,P ,Wednesday,Autumn
6947,2024-10-16,12:00:00,14.8763,P ,Wednesday,Autumn
6948,2024-10-16,13:00:00,14.39538,P ,Wednesday,Autumn
6949,2024-10-16,14:00:00,16.45662,P ,Wednesday,Autumn
6950,2024-10-16,15:00:00,21.25199,P ,Wednesday,Autumn
6951,2024-10-16,16:00:00,23.7014,P ,Wednesday,Autumn
6952,2024-10-16,17:00:00,22.69818,P ,Wednesday,Autumn
6953,2024-10-16,18:00:00,21.45155,P ,Wednesday,Autumn
6954,2024-10-16,19:00:00,19.62941,P ,Wednesday,Autumn
6955,2024-10-16,20:00:00,16.79965,P ,Wednesday,Autumn
6956,2024-10-16,21:00:00,17.2769,P ,Wednesday,Autumn
6957,2024-10-16,22:00:00,15.93504,P ,Wednesday,Autumn
6958,2024-10-16,23:00:00,17.51504,P ,Wednesday,Autumn
6959,2024-10-16,24:00:00,17.27522,P ,Wednesday,Autumn
6960,2024-10-17,01:00:00,12.68551,P ,Thursday,Autumn
6961,2024-10-17,02:00:00,18.77012,P ,Thursday,Autumn
6962,2024-10-17,03:00:00,15.47478,P ,Thursday,Autumn
6963,2024-10-17,04:00:00,14.66061,P ,Thursday,Autumn
6964,2024-10-17,05:00:00,11.44028,P ,Thursday,Autumn
6965,2024-10-17,06:00:00,10.67048,P ,Thursday,Autumn
6966,2024-10-17,07:00:00,14.60823,P ,Thursday,Autumn
6967,2024-10-17,08:00:00,11.05407,P ,Thursday,Autumn
6968,2024-10-17,09:00:00,7.30364,P ,Thursday,Autumn
6969,2024-10-17,10:00:00,4.46879,P ,Thursday,Autumn
6970,2024-10-17,11:00:00,4.17973,P ,Thursday,Autumn
6971,2024-10-17,12:00:00,4.13186,P ,Thursday,Autumn
6972,2024-10-17,13:00:00,3.41162,P ,Thursday,Autumn
6973,2024-10-17,14:00:00,10.04585,P ,Thursday,Autumn
6974,2024-10-17,15:00:00,10.81417,P ,Thursday,Autumn
6975,2024-10-17,16:00:00,13.74578,P ,Thursday,Autumn
6976,2024-10-17,17:00:00,16.00724,P ,Thursday,Autumn
6977,2024-10-17,18:00:00,10.28757,P ,Thursday,Autumn
6978,2024-10-17,19:00:00,8.7009,P ,Thursday,Autumn
6979,2024-10-17,20:00:00,10.71977,P ,Thursday,Autumn
6980,2024-10-17,21:00:00,8.4606,P ,Thursday,Autumn
6981,2024-10-17,22:00:00,8.84513,P ,Thursday,Autumn
6982,2024-10-17,23:00:00,6.24889,P ,Thursday,Autumn
6983,2024-10-17,24:00:00,6.58582,P ,Thursday,Autumn
6984,2024-10-18,01:00:00,3.46559,P ,Friday,Autumn
6985,2024-10-18,02:00:00,2.82354,P ,Friday,Autumn
6986,2024-10-18,03:00:00,4.04331,P ,Friday,Autumn
6987,2024-10-18,04:00:00,2.55111,P ,Friday,Autumn
6988,2024-10-18,05:00:00,8.61596,P ,Friday,Autumn
6989,2024-10-18,06:00:00,11.83908,P ,Friday,Autumn
6990,2024-10-18,07:00:00,13.57371,P ,Friday,Autumn
6991,2024-10-18,08:00:00,29.74132,P ,Friday,Autumn
6992,2024-10-18,09:00:00,25.45787,P ,Friday,Autumn
6993,2024-10-18,10:00:00,17.27613,P ,Friday,Autumn
6994,2024-10-18,11:00:00,8.61394,P ,Friday,Autumn
6995,2024-10-18,12:00:00,10.97223,P ,Friday,Autumn
6996,2024-10-18,13:00:00,8.99931,P ,Friday,Autumn
6997,2024-10-18,14:00:00,11.16642,P ,Friday,Autumn
6998,2024-10-18,15:00:00,9.43402,P ,Friday,Autumn
6999,2024-10-18,16:00:00,8.56794,P ,Friday,Autumn
7000,2024-10-18,17:00:00,19.15709,P ,Friday,Autumn
7001,2024-10-18,18:00:00,6.69058,P ,Friday,Autumn
7002,2024-10-18,19:00:00,4.09134,P ,Friday,Autumn
7003,2024-10-18,20:00:00,5.43923,P ,Friday,Autumn
7004,2024-10-18,21:00:00,6.11321,P ,Friday,Autumn
7005,2024-10-18,22:00:00,6.3539,P ,Friday,Autumn
7006,2024-10-18,23:00:00,4.09139,P ,Friday,Autumn
7007,2024-10-18,24:00:00,5.29482,P ,Friday,Autumn
7008,2024-10-19,01:00:00,4.56281,P ,Saturday,Autumn
7009,2024-10-19,02:00:00,4.88397,P ,Saturday,Autumn
7010,2024-10-19,03:00:00,2.60258,P ,Saturday,Autumn
7011,2024-10-19,04:00:00,2.50597,P ,Saturday,Autumn
7012,2024-10-19,05:00:00,3.0842,P ,Saturday,Autumn
7013,2024-10-19,06:00:00,4.09673,P ,Saturday,Autumn
7014,2024-10-19,07:00:00,5.49436,P ,Saturday,Autumn
7015,2024-10-19,08:00:00,6.36179,P ,Saturday,Autumn
7016,2024-10-19,09:00:00,4.0479,P ,Saturday,Autumn
7017,2024-10-19,10:00:00,3.66205,P ,Saturday,Autumn
7018,2024-10-19,11:00:00,4.1925,P ,Saturday,Autumn
7019,2024-10-19,12:00:00,3.95121,P ,Saturday,Autumn
7020,2024-10-19,13:00:00,3.08374,P ,Saturday,Autumn
7021,2024-10-19,14:00:00,3.99932,P ,Saturday,Autumn
7022,2024-10-19,15:00:00,3.99987,P ,Saturday,Autumn
7023,2024-10-19,16:00:00,4.67475,P ,Saturday,Autumn
7024,2024-10-19,17:00:00,7.8559,P ,Saturday,Autumn
7025,2024-10-19,18:00:00,8.91672,P ,Saturday,Autumn
7026,2024-10-19,19:00:00,8.0008,P ,Saturday,Autumn
7027,2024-10-19,20:00:00,10.16983,P ,Saturday,Autumn
7028,2024-10-19,21:00:00,18.3156,P ,Saturday,Autumn
7029,2024-10-19,22:00:00,25.49692,P ,Saturday,Autumn
7030,2024-10-19,23:00:00,25.64147,P ,Saturday,Autumn
7031,2024-10-19,24:00:00,16.72471,P ,Saturday,Autumn
7032,2024-10-20,01:00:00,15.31489,P ,Sunday,Autumn
7033,2024-10-20,02:00:00,10.9378,P ,Sunday,Autumn
7034,2024-10-20,03:00:00,4.77769,P ,Sunday,Autumn
7035,2024-10-20,04:00:00,4.58467,P ,Sunday,Autumn
7036,2024-10-20,05:00:00,2.50926,P ,Sunday,Autumn
7037,2024-10-20,06:00:00,4.87436,P ,Sunday,Autumn
7038,2024-10-20,07:00:00,4.19857,P ,Sunday,Autumn
7039,2024-10-20,08:00:00,4.82607,P ,Sunday,Autumn
7040,2024-10-20,09:00:00,6.12907,P ,Sunday,Autumn
7041,2024-10-20,10:00:00,5.26025,P ,Sunday,Autumn
7042,2024-10-20,11:00:00,8.25193,P ,Sunday,Autumn
7043,2024-10-20,12:00:00,16.79031,P ,Sunday,Autumn
7044,2024-10-20,13:00:00,5.21081,P ,Sunday,Autumn
7045,2024-10-20,14:00:00,3.4261,P ,Sunday,Autumn
7046,2024-10-20,15:00:00,2.55744,P ,Sunday,Autumn
7047,2024-10-20,16:00:00,2.41283,P ,Sunday,Autumn
7048,2024-10-20,17:00:00,2.41277,P ,Sunday,Autumn
7049,2024-10-20,18:00:00,1.59248,P ,Sunday,Autumn
7050,2024-10-20,19:00:00,1.73727,P ,Sunday,Autumn
7051,2024-10-20,20:00:00,1.6408,P ,Sunday,Autumn
7052,2024-10-20,21:00:00,1.44785,P ,Sunday,Autumn
7053,2024-10-20,22:00:00,1.06166,P ,Sunday,Autumn
7054,2024-10-20,23:00:00,0.96519,P ,Sunday,Autumn
7055,2024-10-20,24:00:00,0.57906,P ,Sunday,Autumn
7056,2024-10-21,01:00:00,0.32208,P ,Monday,Autumn
7057,2024-10-21,02:00:00,0.12875,P ,Monday,Autumn
7058,2024-10-21,03:00:00,0.09657,P ,Monday,Autumn
7059,2024-10-21,04:00:00,0.86977,P ,Monday,Autumn
7060,2024-10-21,05:00:00,1.15968,P ,Monday,Autumn
7061,2024-10-21,06:00:00,1.5463,P ,Monday,Autumn
7062,2024-10-21,07:00:00,1.98124,P ,Monday,Autumn
7063,2024-10-21,08:00:00,3.18934,P ,Monday,Autumn
7064,2024-10-21,09:00:00,3.23754,P ,Monday,Autumn
7065,2024-10-21,10:00:00,3.76893,P ,Monday,Autumn
7066,2024-10-21,11:00:00,3.57566,P ,Monday,Autumn
7067,2024-10-21,12:00:00,3.28571,P ,Monday,Autumn
7068,2024-10-21,13:00:00,3.57566,P ,Monday,Autumn
7069,2024-10-21,14:00:00,3.33411,P ,Monday,Autumn
7070,2024-10-21,15:00:00,3.52737,P ,Monday,Autumn
7071,2024-10-21,16:00:00,3.91409,P ,Monday,Autumn
7072,2024-10-21,17:00:00,5.46046,P ,Monday,Autumn
7073,2024-10-21,18:00:00,6.04055,P ,Monday,Autumn
7074,2024-10-21,19:00:00,5.41224,P ,Monday,Autumn
7075,2024-10-21,20:00:00,5.2189,P ,Monday,Autumn
7076,2024-10-21,21:00:00,4.25254,P ,Monday,Autumn
7077,2024-10-21,22:00:00,2.99599,P ,Monday,Autumn
7078,2024-10-21,23:00:00,2.02952,P ,Monday,Autumn
7079,2024-10-21,24:00:00,1.69133,P ,Monday,Autumn
7080,2024-10-22,01:00:00,0.83869,P ,Tuesday,Autumn
7081,2024-10-22,02:00:00,0.77417,P ,Tuesday,Autumn
7082,2024-10-22,03:00:00,1.54838,P ,Tuesday,Autumn
7083,2024-10-22,04:00:00,1.25806,P ,Tuesday,Autumn
7084,2024-10-22,05:00:00,1.98388,P ,Tuesday,Autumn
7085,2024-10-22,06:00:00,2.27418,P ,Tuesday,Autumn
7086,2024-10-22,07:00:00,4.5968,P ,Tuesday,Autumn
7087,2024-10-22,08:00:00,5.95164,P ,Tuesday,Autumn
7088,2024-10-22,09:00:00,8.17744,P ,Tuesday,Autumn
7089,2024-10-22,10:00:00,5.12899,P ,Tuesday,Autumn
7090,2024-10-22,11:00:00,2.27413,P ,Tuesday,Autumn
7091,2024-10-22,12:00:00,1.98381,P ,Tuesday,Autumn
7092,2024-10-22,13:00:00,1.79027,P ,Tuesday,Autumn
7093,2024-10-22,14:00:00,2.95155,P ,Tuesday,Autumn
7094,2024-10-22,15:00:00,3.19351,P ,Tuesday,Autumn
7095,2024-10-22,16:00:00,3.629,P ,Tuesday,Autumn
7096,2024-10-22,17:00:00,5.51614,P ,Tuesday,Autumn
7097,2024-10-22,18:00:00,6.96777,P ,Tuesday,Autumn
7098,2024-10-22,19:00:00,5.70968,P ,Tuesday,Autumn
7099,2024-10-22,20:00:00,4.79033,P ,Tuesday,Autumn
7100,2024-10-22,21:00:00,4.88708,P ,Tuesday,Autumn
7101,2024-10-22,22:00:00,4.83873,P ,Tuesday,Autumn
7102,2024-10-22,23:00:00,3.29032,P ,Tuesday,Autumn
7103,2024-10-22,24:00:00,4.69358,P ,Tuesday,Autumn
7104,2024-10-23,01:00:00,4.65126,P ,Wednesday,Autumn
7105,2024-10-23,02:00:00,3.74688,P ,Wednesday,Autumn
7106,2024-10-23,03:00:00,2.66482,P ,Wednesday,Autumn
7107,2024-10-23,04:00:00,3.68226,P ,Wednesday,Autumn
7108,2024-10-23,05:00:00,3.10088,P ,Wednesday,Autumn
7109,2024-10-23,06:00:00,5.03894,P ,Wednesday,Autumn
7110,2024-10-23,07:00:00,5.18426,P ,Wednesday,Autumn
7111,2024-10-23,08:00:00,8.09129,P ,Wednesday,Autumn
7112,2024-10-23,09:00:00,7.55838,P ,Wednesday,Autumn
7113,2024-10-23,10:00:00,6.00801,P ,Wednesday,Autumn
7114,2024-10-23,11:00:00,6.49254,P ,Wednesday,Autumn
7115,2024-10-23,12:00:00,6.25032,P ,Wednesday,Autumn
7116,2024-10-23,13:00:00,6.44413,P ,Wednesday,Autumn
7117,2024-10-23,14:00:00,8.96356,P ,Wednesday,Autumn
7118,2024-10-23,15:00:00,16.23111,P ,Wednesday,Autumn
7119,2024-10-23,16:00:00,15.84339,P ,Wednesday,Autumn
7120,2024-10-23,17:00:00,8.62425,P ,Wednesday,Autumn
7121,2024-10-23,18:00:00,9.35097,P ,Wednesday,Autumn
7122,2024-10-23,19:00:00,9.54477,P ,Wednesday,Autumn
7123,2024-10-23,20:00:00,7.26759,P ,Wednesday,Autumn
7124,2024-10-23,21:00:00,7.55831,P ,Wednesday,Autumn
7125,2024-10-23,22:00:00,8.09124,P ,Wednesday,Autumn
7126,2024-10-23,23:00:00,5.03888,P ,Wednesday,Autumn
7127,2024-10-23,24:00:00,4.16674,P ,Wednesday,Autumn
7128,2024-10-24,01:00:00,2.32876,P ,Thursday,Autumn
7129,2024-10-24,02:00:00,1.74666,P ,Thursday,Autumn
7130,2024-10-24,03:00:00,1.84361,P ,Thursday,Autumn
7131,2024-10-24,04:00:00,2.13465,P ,Thursday,Autumn
7132,2024-10-24,05:00:00,5.48216,P ,Thursday,Autumn
7133,2024-10-24,06:00:00,7.27702,P ,Thursday,Autumn
7134,2024-10-24,07:00:00,10.09084,P ,Thursday,Autumn
7135,2024-10-24,08:00:00,9.41179,P ,Thursday,Autumn
7136,2024-10-24,09:00:00,8.00502,P ,Thursday,Autumn
7137,2024-10-24,10:00:00,6.30703,P ,Thursday,Autumn
7138,2024-10-24,11:00:00,7.27741,P ,Thursday,Autumn
7139,2024-10-24,12:00:00,6.54968,P ,Thursday,Autumn
7140,2024-10-24,13:00:00,6.7923,P ,Thursday,Autumn
7141,2024-10-24,14:00:00,6.79241,P ,Thursday,Autumn
7142,2024-10-24,15:00:00,7.56853,P ,Thursday,Autumn
7143,2024-10-24,16:00:00,12.03171,P ,Thursday,Autumn
7144,2024-10-24,17:00:00,15.42768,P ,Thursday,Autumn
7145,2024-10-24,18:00:00,11.15821,P ,Thursday,Autumn
7146,2024-10-24,19:00:00,9.79983,P ,Thursday,Autumn
7147,2024-10-24,20:00:00,9.50881,P ,Thursday,Autumn
7148,2024-10-24,21:00:00,9.41162,P ,Thursday,Autumn
7149,2024-10-24,22:00:00,7.95628,P ,Thursday,Autumn
7150,2024-10-24,23:00:00,12.37091,P ,Thursday,Autumn
7151,2024-10-24,24:00:00,13.196,P ,Thursday,Autumn
7152,2024-10-25,01:00:00,11.65999,P ,Friday,Autumn
7153,2024-10-25,02:00:00,7.70838,P ,Friday,Autumn
7154,2024-10-25,03:00:00,7.28739,P ,Friday,Autumn
7155,2024-10-25,04:00:00,7.3365,P ,Friday,Autumn
7156,2024-10-25,05:00:00,7.96818,P ,Friday,Autumn
7157,2024-10-25,06:00:00,8.40553,P ,Friday,Autumn
7158,2024-10-25,07:00:00,27.94484,P ,Friday,Autumn
7159,2024-10-25,08:00:00,31.44167,P ,Friday,Autumn
7160,2024-10-25,09:00:00,26.43689,P ,Friday,Autumn
7161,2024-10-25,10:00:00,18.99713,P ,Friday,Autumn
7162,2024-10-25,11:00:00,12.24286,P ,Friday,Autumn
7163,2024-10-25,12:00:00,11.85379,P ,Friday,Autumn
7164,2024-10-25,13:00:00,10.68858,P ,Friday,Autumn
7165,2024-10-25,14:00:00,11.75694,P ,Friday,Autumn
7166,2024-10-25,15:00:00,11.17403,P ,Friday,Autumn
7167,2024-10-25,16:00:00,14.52561,P ,Friday,Autumn
7168,2024-10-25,17:00:00,14.28256,P ,Friday,Autumn
7169,2024-10-25,18:00:00,17.7369,P ,Friday,Autumn
7170,2024-10-25,19:00:00,15.2058,P ,Friday,Autumn
7171,2024-10-25,20:00:00,39.13054,P ,Friday,Autumn
7172,2024-10-25,21:00:00,13.16539,P ,Friday,Autumn
7173,2024-10-25,22:00:00,8.16122,P ,Friday,Autumn
7174,2024-10-25,23:00:00,8.20962,P ,Friday,Autumn
7175,2024-10-25,24:00:00,13.40733,P ,Friday,Autumn
7176,2024-10-26,01:00:00,5.44796,P ,Saturday,Autumn
7177,2024-10-26,02:00:00,5.18855,P ,Saturday,Autumn
7178,2024-10-26,03:00:00,5.49652,P ,Saturday,Autumn
7179,2024-10-26,04:00:00,4.86422,P ,Saturday,Autumn
7180,2024-10-26,05:00:00,8.60926,P ,Saturday,Autumn
7181,2024-10-26,06:00:00,15.27342,P ,Saturday,Autumn
7182,2024-10-26,07:00:00,6.42073,P ,Saturday,Autumn
7183,2024-10-26,08:00:00,6.37233,P ,Saturday,Autumn
7184,2024-10-26,09:00:00,6.61625,P ,Saturday,Autumn
7185,2024-10-26,10:00:00,5.30293,P ,Saturday,Autumn
7186,2024-10-26,11:00:00,3.45455,P ,Saturday,Autumn
7187,2024-10-26,12:00:00,2.91916,P ,Saturday,Autumn
7188,2024-10-26,13:00:00,3.21103,P ,Saturday,Autumn
7189,2024-10-26,14:00:00,3.30822,P ,Saturday,Autumn
7190,2024-10-26,15:00:00,3.2108,P ,Saturday,Autumn
7191,2024-10-26,16:00:00,3.06466,P ,Saturday,Autumn
7192,2024-10-26,17:00:00,4.76695,P ,Saturday,Autumn
7193,2024-10-26,18:00:00,3.98878,P ,Saturday,Autumn
7194,2024-10-26,19:00:00,3.89151,P ,Saturday,Autumn
7195,2024-10-26,20:00:00,6.08013,P ,Saturday,Autumn
7196,2024-10-26,21:00:00,8.99851,P ,Saturday,Autumn
7197,2024-10-26,22:00:00,5.59384,P ,Saturday,Autumn
7198,2024-10-26,23:00:00,6.85838,P ,Saturday,Autumn
7199,2024-10-26,24:00:00,4.2807,P ,Saturday,Autumn
7200,2024-10-27,01:00:00,2.59753,P ,Sunday,Autumn
7201,2024-10-27,02:00:00,4.22182,P ,Sunday,Autumn
7202,2024-10-27,03:00:00,2.9708,P ,Sunday,Autumn
7203,2024-10-27,04:00:00,1.26657,P ,Sunday,Autumn
7204,2024-10-27,05:00:00,1.31533,P ,Sunday,Autumn
7205,2024-10-27,06:00:00,3.89652,P ,Sunday,Autumn
7206,2024-10-27,07:00:00,3.4094,P ,Sunday,Autumn
7207,2024-10-27,08:00:00,5.01658,P ,Sunday,Autumn
7208,2024-10-27,09:00:00,5.89407,P ,Sunday,Autumn
7209,2024-10-27,10:00:00,2.82587,P ,Sunday,Autumn
7210,2024-10-27,11:00:00,2.58225,P ,Sunday,Autumn
7211,2024-10-27,12:00:00,1.90056,P ,Sunday,Autumn
7212,2024-10-27,13:00:00,1.75411,P ,Sunday,Autumn
7213,2024-10-27,14:00:00,1.85145,P ,Sunday,Autumn
7214,2024-10-27,15:00:00,3.50698,P ,Sunday,Autumn
7215,2024-10-27,16:00:00,3.50692,P ,Sunday,Autumn
7216,2024-10-27,17:00:00,3.99381,P ,Sunday,Autumn
7217,2024-10-27,18:00:00,4.87066,P ,Sunday,Autumn
7218,2024-10-27,19:00:00,4.09133,P ,Sunday,Autumn
7219,2024-10-27,20:00:00,6.91591,P ,Sunday,Autumn
7220,2024-10-27,21:00:00,12.56507,P ,Sunday,Autumn
7221,2024-10-27,22:00:00,7.74406,P ,Sunday,Autumn
7222,2024-10-27,23:00:00,8.71778,P ,Sunday,Autumn
7223,2024-10-27,24:00:00,11.34756,P ,Sunday,Autumn
7224,2024-10-28,01:00:00,9.03794,P ,Monday,Autumn
7225,2024-10-28,02:00:00,7.54367,P ,Monday,Autumn
7226,2024-10-28,03:00:00,6.87627,P ,Monday,Autumn
7227,2024-10-28,04:00:00,6.97386,P ,Monday,Autumn
7228,2024-10-28,05:00:00,6.92474,P ,Monday,Autumn
7229,2024-10-28,06:00:00,4.68192,P ,Monday,Autumn
7230,2024-10-28,07:00:00,9.46072,P ,Monday,Autumn
7231,2024-10-28,08:00:00,14.38724,P ,Monday,Autumn
7232,2024-10-28,09:00:00,17.07299,P ,Monday,Autumn
7233,2024-10-28,10:00:00,14.14648,P ,Monday,Autumn
7235,2024-10-28,12:00:00,19.17544,P ,Monday,Autumn
7236,2024-10-28,13:00:00,14.394,P ,Monday,Autumn
7237,2024-10-28,14:00:00,15.41646,P ,Monday,Autumn
7238,2024-10-28,15:00:00,12.00204,P ,Monday,Autumn
7239,2024-10-28,16:00:00,20.04798,P ,Monday,Autumn
7240,2024-10-28,17:00:00,17.99594,P ,Monday,Autumn
7241,2024-10-28,18:00:00,12.82582,P ,Monday,Autumn
7242,2024-10-28,19:00:00,12.09437,P ,Monday,Autumn
7243,2024-10-28,20:00:00,11.41204,P ,Monday,Autumn
7244,2024-10-28,21:00:00,12.9264,P ,Monday,Autumn
7245,2024-10-28,22:00:00,9.36384,P ,Monday,Autumn
7246,2024-10-28,23:00:00,9.75373,P ,Monday,Autumn
7247,2024-10-28,24:00:00,5.07267,P ,Monday,Autumn
7248,2024-10-29,01:00:00,3.97286,P ,Tuesday,Autumn
7249,2024-10-29,02:00:00,7.74984,P ,Tuesday,Autumn
7250,2024-10-29,03:00:00,5.07973,P ,Tuesday,Autumn
7251,2024-10-29,04:00:00,2.88214,P ,Tuesday,Autumn
7252,2024-10-29,05:00:00,3.175,P ,Tuesday,Autumn
7253,2024-10-29,06:00:00,3.66368,P ,Tuesday,Autumn
7254,2024-10-29,07:00:00,5.61725,P ,Tuesday,Autumn
7255,2024-10-29,08:00:00,8.69474,P ,Tuesday,Autumn
7256,2024-10-29,09:00:00,9.42863,P ,Tuesday,Autumn
7257,2024-10-29,10:00:00,6.79194,P ,Tuesday,Autumn
7258,2024-10-29,11:00:00,4.15371,P ,Tuesday,Autumn
7259,2024-10-29,12:00:00,3.61654,P ,Tuesday,Autumn
7260,2024-10-29,13:00:00,2.93228,P ,Tuesday,Autumn
7261,2024-10-29,14:00:00,3.02979,P ,Tuesday,Autumn
7262,2024-10-29,15:00:00,3.17585,P ,Tuesday,Autumn
7263,2024-10-29,16:00:00,4.49417,P ,Tuesday,Autumn
7264,2024-10-29,17:00:00,5.42172,P ,Tuesday,Autumn
7265,2024-10-29,18:00:00,6.39913,P ,Tuesday,Autumn
7266,2024-10-29,19:00:00,4.25099,P ,Tuesday,Autumn
7267,2024-10-29,20:00:00,4.68992,P ,Tuesday,Autumn
7268,2024-10-29,21:00:00,4.05507,P ,Tuesday,Autumn
7269,2024-10-29,22:00:00,4.20051,P ,Tuesday,Autumn
7270,2024-10-29,23:00:00,2.4423,P ,Tuesday,Autumn
7271,2024-10-29,24:00:00,3.12616,P ,Tuesday,Autumn
7272,2024-10-30,01:00:00,1.56557,P ,Wednesday,Autumn
7273,2024-10-30,02:00:00,1.23935,P ,Wednesday,Autumn
7274,2024-10-30,03:00:00,1.22317,P ,Wednesday,Autumn
7275,2024-10-30,04:00:00,2.00569,P ,Wednesday,Autumn
7276,2024-10-30,05:00:00,4.64711,P ,Wednesday,Autumn
7277,2024-10-30,06:00:00,4.30487,P ,Wednesday,Autumn
7278,2024-10-30,07:00:00,8.02284,P ,Wednesday,Autumn
7279,2024-10-30,08:00:00,25.29599,P ,Wednesday,Autumn
7280,2024-10-30,09:00:00,27.6464,P ,Wednesday,Autumn
7281,2024-10-30,10:00:00,17.32349,P ,Wednesday,Autumn
7282,2024-10-30,11:00:00,11.30525,P ,Wednesday,Autumn
7283,2024-10-30,12:00:00,5.48132,P ,Wednesday,Autumn
7284,2024-10-30,13:00:00,4.2576,P ,Wednesday,Autumn
7285,2024-10-30,14:00:00,4.01247,P ,Wednesday,Autumn
7286,2024-10-30,15:00:00,5.96904,P ,Wednesday,Autumn
7287,2024-10-30,16:00:00,4.59844,P ,Wednesday,Autumn
7288,2024-10-30,17:00:00,5.62562,P ,Wednesday,Autumn
7289,2024-10-30,18:00:00,8.02301,P ,Wednesday,Autumn
7290,2024-10-30,19:00:00,7.33774,P ,Wednesday,Autumn
7291,2024-10-30,20:00:00,6.79988,P ,Wednesday,Autumn
7292,2024-10-30,21:00:00,3.62027,P ,Wednesday,Autumn
7293,2024-10-30,22:00:00,5.77287,P ,Wednesday,Autumn
